transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
81.07429243098304,1,10.317339728646997,1,6,2,56,3,1,1
2286.704646298597,1,20.288576325579317,0,5,2,58,7,0,1
2122.5336398518452,2,18.040274555770264,2,0,2,36,2,0,1
534.2068584144176,3,10.623753912695271,0,6,2,97,5,0,1
1651.0244586242588,1,6.772096298669971,2,4,1,82,11,4,1
3313.422473749957,2,8.404818661790294,1,4,1,39,10,0,1
3923.0884616548383,3,16.255772796521867,1,1,2,84,4,3,1
4783.51268674631,3,10.85495499156832,1,2,3,51,2,2,1
4018.4166956421864,2,18.6188482126893,1,4,3,13,10,3,1
750.93,1,9.0,0,7,2,109,3,0,0
219.40875981060628,1,14.255363691258886,2,3,2,56,5,0,1
3171.83,4,23.0,3,0,4,59,1,0,0
4219.7,0,2.0,0,2,2,110,13,1,0
557.82,4,0.0,2,1,1,4,7,4,0
4293.406141489042,0,13.064504302424707,2,1,2,100,6,0,1
4600.67,2,20.0,1,1,2,47,2,4,1
3310.3426177519805,1,9.371629279148065,2,4,1,29,10,0,1
3184.34,0,13.0,2,5,4,96,4,1,0
1476.74,4,0.0,1,7,2,14,10,0,0
612.83,3,16.0,0,4,1,96,8,0,0
2062.73,1,14.0,0,1,0,27,12,4,1
973.1,4,3.0,2,5,1,5,13,1,0
2790.9863508817966,1,11.130908154557524,1,3,2,53,6,2,1
1097.76,0,11.0,0,1,0,112,6,1,0
1779.2050016707476,0,14.38318465100876,1,3,3,67,9,3,1
2754.2021477891603,3,18.86632622360401,1,1,1,97,6,2,1
793.36,0,6.0,1,6,2,68,6,1,0
3801.6615009558973,3,16.146384762445745,1,7,4,95,6,2,1
818.790253685552,3,15.451268427759718,0,5,0,67,5,0,1
2771.509167507623,0,14.732939905204184,1,4,1,10,9,4,1
3332.28,1,2.0,2,3,0,24,3,1,0
823.47,2,7.0,1,5,2,23,2,1,0
2894.71,2,0.0,0,3,2,5,3,0,0
1604.723714897064,1,11.451686852127983,1,1,3,30,10,3,1
3503.26,0,0.0,1,5,3,42,11,4,0
1376.9744506120014,0,5.33575827232963,2,0,2,69,4,2,1
4311.13,2,18.0,2,1,4,79,4,1,0
4259.74,1,20.0,1,0,4,32,10,3,0
3015.62,0,6.0,1,5,0,100,4,0,0
3649.51341692234,4,5.990370333162616,0,5,0,92,4,3,1
3327.59,2,20.0,0,2,2,48,9,1,0
49997.8,0,21.641784575908463,2,5,2,69,6,0,1
3956.5365458455185,0,16.34530432784655,2,1,3,72,11,3,1
1287.6280657757875,3,21.158274204766393,1,6,0,85,2,1,1
361.16701688098,0,6.815070174080448,1,0,3,101,5,3,1
1300.9159630556896,2,18.23975370459711,0,3,2,27,7,0,1
1699.37,1,4.0,2,7,4,6,9,0,0
3330.3,0,12.0,1,2,4,112,3,3,0
1437.86,4,3.0,1,2,2,42,10,0,0
390.31,1,14.0,0,7,3,21,12,3,0
3753.0729507491546,1,7.907560227824719,1,5,2,29,9,3,1
3900.25,0,18.0,2,3,4,2,1,4,0
385.99,4,4.0,0,1,0,39,7,4,0
30.475454469688692,1,6.884469854815225,1,4,3,93,4,0,1
2830.1603280148147,2,13.628453105413277,0,1,3,96,5,3,1
283.85211312874696,1,14.945654520512306,2,2,2,96,5,1,1
3471.576975840843,2,13.266484427078527,0,1,0,110,1,1,1
49997.8,0,19.732279381752342,3,6,2,70,8,1,1
1418.3868294317087,3,8.852682273164465,0,3,0,112,4,1,1
1935.616802857219,3,17.650824258011205,2,0,1,55,11,3,1
2709.94,4,19.0,2,5,0,5,10,0,0
4941.9222510378995,1,16.82265221395981,1,3,2,13,4,0,1
