transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2491.124982388384,2,14.91944062851414,0,5,2,82,11,2,1
2310.31,4,3.0,0,4,0,18,2,1,0
2247.3141349140383,1,9.890860736121912,0,2,2,26,7,2,1
2580.9332596286245,2,12.71618424407323,0,1,0,1,8,2,1
2332.8116053547424,2,4.579296954725817,1,1,2,94,7,1,1
2754.17,2,4.0,0,7,2,118,7,0,0
4617.18704327368,3,22.7411150256483,2,1,3,29,10,0,1
3338.576199206947,2,17.892005287020417,1,4,0,86,2,1,1
387.9070995372167,1,14.382358484616232,1,2,2,63,10,0,1
2386.50354903139,3,5.010970641255472,2,2,2,109,6,1,1
4500.729012203695,1,18.0,1,5,0,111,11,2,1
1580.0805475335915,3,5.41286600148694,3,5,4,33,4,0,1
3749.94,1,15.0,1,0,4,56,2,4,0
4255.045753164456,2,3.730731416038818,2,2,2,50,5,3,1
394.25,1,21.0,0,7,4,52,10,0,0
1288.75,0,1.0,0,2,3,107,8,5,0
85.77172407900517,3,5.660024200005187,2,2,3,38,5,3,1
1732.96,0,6.0,2,4,4,33,7,4,0
2892.8,2,10.0,1,1,1,24,11,4,0
2515.39,4,19.0,2,2,1,4,13,4,0
2436.185011882184,2,22.768556717973095,0,2,1,75,6,2,1
2535.38,3,22.0,0,4,2,88,1,5,0
2128.21,2,9.0,0,7,1,84,6,3,0
1275.018592864276,3,7.783334027978075,1,4,0,79,8,1,1
49997.8,0,8.801406899458492,0,5,1,107,7,2,1
1211.865209117756,1,7.528500636806999,0,3,1,53,6,4,1
60.75,1,18.0,2,7,3,48,8,3,0
4527.766842225282,0,8.607294181905289,2,0,0,93,7,2,1
2064.5202659895626,0,21.7870551546105,0,7,2,22,2,2,1
3826.7668043398317,3,21.222920777893478,0,5,1,83,7,3,1
3719.6782299331508,3,2.0,1,5,0,67,4,0,1
4373.14278211617,0,15.895445033793827,2,0,3,7,10,0,1
3119.29,2,13.0,1,7,1,20,10,3,0
633.214878393181,0,7.523092013048465,1,5,1,8,13,3,1
205.15324062527702,1,19.287259450933416,0,2,3,43,8,4,1
2860.96,4,3.0,4,1,3,12,6,0,0
